"created per month",filters,filters,Count
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1507.any",0
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1508.any",0
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1509.any",0
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1510.any",0
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1511.any",0
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1512.any",0
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1601.any",0
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1602.any",0
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1603.any",0
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1604.any",0
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1605.any",0
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1606.any",0
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1607.any",0
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1608.any",0
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1609.any","27,295"
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1610.any","5,411"
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1611.any","2,451"
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1612.any","1,594"
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1701.any","1,225"
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1702.any",926
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1703.any","1,044"
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1704.any",692
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1705.any",668
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1706.any",683
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1707.any",581
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1708.any",661
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1709.any",585
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1710.any",593
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1711.any",459
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1712.any",469
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1801.any",412
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1802.any",345
"2016-09-01 00:00:00","first_app:topfacemobappios","_exists_:user_mau.1803.any",315
"2016-09-01 00:00:00","first_app:standalonetf","*","2,886"
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1501.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1502.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1503.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1504.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1505.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1506.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1507.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1508.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1509.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1510.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1511.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1512.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1601.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1602.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1603.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1604.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1605.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1606.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1607.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1608.any",0
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1609.any","2,710"
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1610.any",582
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1611.any",358
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1612.any",269
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1701.any",247
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1702.any",187
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1703.any",231
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1704.any",166
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1705.any",167
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1706.any",136
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1707.any",117
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1708.any",126
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1709.any",123
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1710.any",115
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1711.any",117
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1712.any",101
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1801.any",92
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1802.any",83
"2016-09-01 00:00:00","first_app:standalonetf","_exists_:user_mau.1803.any",83
"2016-09-01 00:00:00","first_app:topface AND platform:vk","*",90
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1501.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1502.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1503.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1504.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1505.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1506.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1507.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1508.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1509.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1510.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1511.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1512.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1601.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1602.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1603.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1604.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1605.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1606.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1607.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1608.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1609.any",90
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1610.any",35
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1611.any",26
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1612.any",22
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1701.any",13
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1702.any",11
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1703.any",9
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1704.any",11
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1705.any",10
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1706.any",7
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1707.any",10
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1708.any",7
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1709.any",7
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1710.any",6
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1711.any",6
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1712.any",6
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1801.any",7
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1802.any",5
"2016-09-01 00:00:00","first_app:topface AND platform:vk","_exists_:user_mau.1803.any",2
"2016-09-01 00:00:00","first_app:topface AND platform:ok","*",17
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1501.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1502.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1503.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1504.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1505.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1506.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1507.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1508.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1509.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1510.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1511.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1512.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1601.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1602.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1603.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1604.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1605.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1606.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1607.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1608.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1609.any",17
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1610.any",6
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1611.any",3
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1612.any",3
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1701.any",1
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1702.any",1
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1703.any",2
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1704.any",1
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1705.any",1
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1706.any",1
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1707.any",2
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1708.any",3
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1709.any",1
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1710.any",1
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1711.any",1
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1712.any",3
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1801.any",1
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1802.any",1
"2016-09-01 00:00:00","first_app:topface AND platform:ok","_exists_:user_mau.1803.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","*",17
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1501.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1502.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1503.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1504.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1505.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1506.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1507.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1508.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1509.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1510.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1511.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1512.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1601.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1602.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1603.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1604.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1605.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1606.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1607.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1608.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1609.any",17
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1610.any",8
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1611.any",3
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1612.any",4
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1701.any",6
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1702.any",5
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1703.any",5
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1704.any",4
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1705.any",2
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1706.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1707.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1708.any",1
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1709.any",0
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1710.any",1
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1711.any",1
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1712.any",1
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1801.any",2
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1802.any",1
"2016-09-01 00:00:00","first_app:topface AND platform:fb","_exists_:user_mau.1803.any",2
"2016-10-01 00:00:00","first_app:topfacemobappandroid","*","88,738"
"2016-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1501.any",0
"2016-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1502.any",0
"2016-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1503.any",0
"2016-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1504.any",0
"2016-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1505.any",0
"2016-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1506.any",0
"2016-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1507.any",0
"2016-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1508.any",0
"2016-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1509.any",0
"2016-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1510.any",0
"2016-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1511.any",0
"2016-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1512.any",0
"2016-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1601.any",0
"2016-10-01 00:00:00","first_app:topfacemobappandroid","_exists_:user_mau.1602.any",0
